,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11,turn 12,turn 13,turn 14,turn 15,turn 16,turn 17,turn 18,turn 19,turn 20,turn 21
game: 21,0.0,0.0,0.0,11.111111111111116,18.181818181818176,25.0,35.0,34.78260869565217,28.57142857142857,,,,,,,,,,,,,
game: 22,0.0,0.0,0.0,15.384615384615385,23.529411764705888,26.66666666666667,21.42857142857143,45.45454545454546,52.5,47.61904761904761,55.55555555555556,50.0,,,,,,,,,,
game: 23,0.0,0.0,0.0,14.28571428571429,16.666666666666664,48.10126582278481,59.84251968503938,32.25806451612904,,,,,,,,,,,,,,
game: 24,0.0,0.0,0.0,16.666666666666664,15.789473684210531,36.0,33.333333333333336,50.0,33.333333333333336,,,,,,,,,,,,,
game: 25,0.0,0.0,0.0,14.28571428571429,29.411764705882348,25.0,50.877192982456144,,,,,,,,,,,,,,,
game: 26,0.0,0.0,0.0,25.0,34.61538461538461,14.28571428571429,71.10266159695817,27.27272727272727,31.25,,,,,,,,,,,,,
game: 27,0.0,0.0,0.0,12.5,19.999999999999996,25.0,25.0,26.66666666666667,41.379310344827594,70.87378640776699,57.89473684210527,42.85714285714286,19.999999999999996,,,,,,,,,
game: 28,0.0,0.0,0.0,18.181818181818176,14.28571428571429,22.22222222222222,54.54545454545454,42.85714285714286,33.333333333333336,57.31707317073172,43.58974358974359,42.307692307692314,52.63157894736843,26.66666666666667,66.66666666666667,51.42857142857142,52.17391304347826,,,,,
game: 29,0.0,0.0,0.0,11.111111111111116,29.411764705882348,29.166666666666664,29.729729729729726,,,,,,,,,,,,,,,
game: 30,0.0,0.0,0.0,12.5,23.529411764705888,28.57142857142857,25.0,31.818181818181824,,,,,,,,,,,,,,
game: 31,0.0,0.0,0.0,23.076923076923073,22.22222222222222,27.77777777777778,,,,,,,,,,,,,,,,
game: 32,0.0,0.0,0.0,0.0,15.384615384615385,22.22222222222222,41.93548387096774,19.999999999999996,42.307692307692314,48.14814814814815,50.0,19.999999999999996,50.0,30.000000000000004,37.5,19.999999999999996,37.5,19.999999999999996,0.0,0.0,0.0,0.0
game: 33,0.0,0.0,0.0,0.0,21.42857142857143,27.77777777777778,,,,,,,,,,,,,,,,
game: 34,0.0,0.0,0.0,15.384615384615385,23.529411764705888,22.22222222222222,73.83177570093457,19.999999999999996,25.0,26.66666666666667,27.27272727272727,33.333333333333336,25.0,,,,,,,,,
game: 35,0.0,0.0,0.0,15.000000000000002,25.0,48.611111111111114,58.0246913580247,34.78260869565217,42.307692307692314,46.15384615384615,,,,,,,,,,,,
game: 36,0.0,0.0,0.0,12.5,24.0,32.25806451612904,41.379310344827594,57.14285714285714,,,,,,,,,,,,,,
game: 37,0.0,0.0,0.0,14.28571428571429,21.62162162162162,33.9622641509434,57.57575757575757,,,,,,,,,,,,,,,
game: 38,0.0,0.0,0.0,14.28571428571429,23.529411764705888,25.0,35.71428571428571,29.411764705882348,34.78260869565217,78.07692307692308,,,,,,,,,,,,
game: 39,0.0,0.0,0.0,12.5,14.28571428571429,22.22222222222222,29.411764705882348,63.8095238095238,43.47826086956522,42.307692307692314,,,,,,,,,,,,
game: 40,0.0,0.0,0.0,14.28571428571429,22.22222222222222,45.16129032258065,19.999999999999996,26.086956521739136,,,,,,,,,,,,,,
game: 41,0.0,0.0,0.0,24.13793103448276,33.333333333333336,46.913580246913575,39.6551724137931,44.44444444444444,,,,,,,,,,,,,,
game: 42,0.0,0.0,0.0,0.0,25.0,16.666666666666664,43.333333333333336,41.666666666666664,,,,,,,,,,,,,,
game: 43,0.0,0.0,0.0,9.999999999999998,43.333333333333336,23.076923076923073,48.88888888888889,48.78048780487805,62.0253164556962,,,,,,,,,,,,,
game: 44,0.0,0.0,0.0,18.181818181818176,33.333333333333336,25.0,23.529411764705888,26.315789473684216,50.98039215686274,26.66666666666667,65.11627906976744,37.5,19.999999999999996,,,,,,,,,
game: 45,0.0,0.0,0.0,14.28571428571429,27.27272727272727,51.94805194805194,39.473684210526315,30.000000000000004,,,,,,,,,,,,,,
game: 46,0.0,0.0,0.0,11.111111111111116,31.818181818181824,57.798165137614674,46.26865671641791,46.15384615384615,61.59420289855073,,,,,,,,,,,,,
game: 47,0.0,0.0,0.0,11.111111111111116,29.411764705882348,29.166666666666664,25.0,30.000000000000004,,,,,,,,,,,,,,
game: 48,0.0,0.0,0.0,12.5,19.999999999999996,56.00000000000001,31.999999999999996,57.02479338842975,29.629629629629626,47.05882352941176,,,,,,,,,,,,
game: 49,0.0,0.0,0.0,15.384615384615385,16.666666666666664,19.999999999999996,,,,,,,,,,,,,,,,
game: 50,0.0,0.0,0.0,14.28571428571429,11.111111111111116,40.625,35.0,50.0,,,,,,,,,,,,,,
game: 51,0.0,0.0,0.0,16.666666666666664,26.315789473684216,37.5,30.434782608695656,,,,,,,,,,,,,,,
game: 52,0.0,0.0,0.0,14.28571428571429,29.729729729729726,58.97435897435898,61.29032258064516,32.55813953488372,58.82352941176471,24.0,,,,,,,,,,,,
game: 53,0.0,0.0,0.0,15.000000000000002,25.0,38.297872340425535,30.76923076923077,,,,,,,,,,,,,,,
game: 54,0.0,0.0,0.0,16.666666666666664,31.25,40.0,50.0,45.714285714285715,46.15384615384615,,,,,,,,,,,,,
game: 55,0.0,0.0,0.0,25.92592592592593,15.789473684210531,47.540983606557376,55.10204081632652,52.94117647058824,,,,,,,,,,,,,,
game: 56,0.0,0.0,0.0,0.0,29.411764705882348,59.70149253731343,56.363636363636374,25.0,23.076923076923073,30.000000000000004,,,,,,,,,,,,
game: 57,0.0,0.0,0.0,9.090909090909093,26.086956521739136,31.707317073170728,,,,,,,,,,,,,,,,
game: 58,0.0,0.0,0.0,16.666666666666664,12.5,19.999999999999996,44.44444444444444,25.0,52.459016393442624,74.19354838709677,30.76923076923077,47.82608695652174,,,,,,,,,,
game: 59,0.0,0.0,0.0,15.384615384615385,18.181818181818176,31.818181818181824,25.0,,,,,,,,,,,,,,,
game: 60,0.0,0.0,0.0,14.28571428571429,19.999999999999996,29.166666666666664,43.18181818181818,60.29411764705883,50.0,50.0,55.172413793103445,,,,,,,,,,,
game: 61,0.0,0.0,0.0,9.999999999999998,26.086956521739136,35.416666666666664,32.14285714285714,,,,,,,,,,,,,,,
game: 62,0.0,0.0,0.0,15.384615384615385,29.411764705882348,25.0,60.0,26.086956521739136,41.463414634146346,50.0,57.49999999999999,47.61904761904761,19.999999999999996,50.0,50.0,19.999999999999996,19.999999999999996,19.999999999999996,,,,
game: 63,0.0,0.0,0.0,12.5,18.181818181818176,29.411764705882348,29.166666666666664,,,,,,,,,,,,,,,
game: 64,0.0,0.0,0.0,11.111111111111116,22.22222222222222,29.411764705882348,33.333333333333336,,,,,,,,,,,,,,,
game: 65,0.0,0.0,0.0,16.666666666666664,25.0,23.076923076923073,29.411764705882348,71.14427860696517,,,,,,,,,,,,,,
game: 66,0.0,0.0,0.0,0.0,21.42857142857143,18.181818181818176,27.27272727272727,45.28301886792453,,,,,,,,,,,,,,
game: 67,0.0,0.0,0.0,13.33333333333333,27.27272727272727,27.586206896551722,47.72727272727273,59.82142857142857,53.191489361702125,35.29411764705882,47.61904761904761,47.82608695652174,55.55555555555556,55.172413793103445,48.14814814814815,19.999999999999996,19.999999999999996,0.0,0.0,0.0,0.0,
game: 68,0.0,0.0,0.0,14.28571428571429,12.5,29.411764705882348,34.285714285714285,35.0,55.952380952380956,68.13186813186813,,,,,,,,,,,,
game: 69,0.0,0.0,0.0,12.5,16.666666666666664,27.77777777777778,33.333333333333336,49.152542372881356,53.333333333333336,,,,,,,,,,,,,
game: 70,0.0,0.0,0.0,0.0,23.076923076923073,25.0,31.818181818181824,57.74647887323944,44.99999999999999,56.86274509803921,,,,,,,,,,,,
game: 71,0.0,0.0,0.0,15.384615384615385,15.384615384615385,30.000000000000004,31.999999999999996,,,,,,,,,,,,,,,
game: 72,0.0,0.0,0.0,15.000000000000002,15.789473684210531,34.78260869565217,54.0,61.261261261261254,50.0,25.0,30.000000000000004,50.0,19.999999999999996,19.999999999999996,19.999999999999996,56.09756097560976,56.09756097560976,35.71428571428571,,,,
game: 73,0.0,0.0,0.0,16.666666666666664,23.529411764705888,31.25,40.0,54.54545454545454,36.0,,,,,,,,,,,,,
game: 74,0.0,0.0,0.0,16.666666666666664,12.5,19.999999999999996,27.77777777777778,48.78048780487805,38.888888888888886,27.27272727272727,74.42922374429224,46.15384615384615,53.333333333333336,42.307692307692314,,,,,,,,
game: 75,0.0,0.0,0.0,15.384615384615385,25.0,34.210526315789465,50.0,57.14285714285714,,,,,,,,,,,,,,
game: 76,0.0,0.0,0.0,12.5,18.181818181818176,21.42857142857143,50.0,29.411764705882348,,,,,,,,,,,,,,
game: 77,0.0,0.0,0.0,15.384615384615385,22.22222222222222,28.57142857142857,57.377049180327866,45.714285714285715,,,,,,,,,,,,,,
game: 78,0.0,0.0,0.0,15.000000000000002,13.33333333333333,28.205128205128204,45.833333333333336,56.060606060606055,53.448275862068975,,,,,,,,,,,,,
game: 79,0.0,0.0,0.0,11.111111111111116,27.27272727272727,23.529411764705888,,,,,,,,,,,,,,,,
game: 80,0.0,0.0,0.0,15.384615384615385,27.27272727272727,32.14285714285714,37.83783783783784,35.71428571428571,61.01694915254237,,,,,,,,,,,,,
game: 81,0.0,0.0,0.0,14.28571428571429,29.629629629629626,33.333333333333336,50.81967213114754,23.076923076923073,,,,,,,,,,,,,,
game: 82,0.0,0.0,0.0,12.5,29.411764705882348,19.999999999999996,26.66666666666667,23.809523809523814,,,,,,,,,,,,,,
game: 83,0.0,0.0,0.0,26.315789473684216,28.125,32.35294117647059,42.85714285714286,29.411764705882348,,,,,,,,,,,,,,
game: 84,0.0,0.0,0.0,25.71428571428571,14.28571428571429,30.76923076923077,25.0,51.42857142857142,65.65656565656566,42.85714285714286,,,,,,,,,,,,
game: 85,0.0,0.0,0.0,15.789473684210531,14.28571428571429,34.210526315789465,69.41176470588235,35.0,52.459016393442624,42.307692307692314,61.111111111111114,30.434782608695656,30.000000000000004,,,,,,,,,
game: 86,0.0,0.0,0.0,14.28571428571429,12.5,41.379310344827594,33.333333333333336,51.42857142857142,50.0,42.307692307692314,23.076923076923073,54.28571428571429,71.42857142857143,30.000000000000004,50.0,,,,,,,
game: 87,0.0,0.0,0.0,14.28571428571429,22.22222222222222,29.411764705882348,56.666666666666664,,,,,,,,,,,,,,,
game: 88,0.0,0.0,0.0,0.0,18.181818181818176,29.166666666666664,23.076923076923073,52.85714285714286,54.54545454545454,51.72413793103448,,,,,,,,,,,,
game: 89,0.0,0.0,0.0,14.28571428571429,23.529411764705888,16.666666666666664,43.333333333333336,,,,,,,,,,,,,,,
game: 90,0.0,0.0,0.0,16.666666666666664,23.076923076923073,27.77777777777778,33.333333333333336,19.999999999999996,25.0,26.66666666666667,30.000000000000004,30.000000000000004,60.0,30.76923076923077,56.09756097560976,69.23076923076923,50.0,0.0,0.0,0.0,,
game: 91,0.0,0.0,0.0,0.0,27.27272727272727,43.333333333333336,25.0,21.42857142857143,50.0,46.15384615384615,48.88888888888889,65.42056074766356,59.25925925925925,42.85714285714286,37.5,19.999999999999996,19.999999999999996,,,,,
game: 92,0.0,0.0,0.0,14.28571428571429,30.76923076923077,33.333333333333336,29.411764705882348,,,,,,,,,,,,,,,
game: 93,0.0,0.0,0.0,16.666666666666664,23.529411764705888,31.25,28.57142857142857,19.999999999999996,,,,,,,,,,,,,,
game: 94,0.0,0.0,0.0,25.0,23.076923076923073,19.999999999999996,33.333333333333336,57.89473684210527,,,,,,,,,,,,,,
game: 95,0.0,0.0,0.0,15.789473684210531,31.999999999999996,36.95652173913043,59.183673469387756,27.77777777777778,47.36842105263158,55.55555555555556,55.55555555555556,19.999999999999996,19.999999999999996,19.999999999999996,50.0,19.999999999999996,19.999999999999996,0.0,0.0,0.0,,
game: 96,0.0,0.0,0.0,14.28571428571429,26.315789473684216,37.83783783783784,41.93548387096774,31.57894736842105,,,,,,,,,,,,,,
game: 97,0.0,0.0,0.0,15.384615384615385,24.0,29.166666666666664,37.28813559322034,,,,,,,,,,,,,,,
game: 98,0.0,0.0,0.0,0.0,0.0,26.66666666666667,25.0,32.692307692307686,50.74626865671642,60.86956521739131,,,,,,,,,,,,
game: 99,0.0,0.0,0.0,16.666666666666664,25.0,40.0,23.529411764705888,14.28571428571429,47.95918367346938,58.730158730158735,55.00000000000001,42.85714285714286,25.0,,,,,,,,,
